stop_id,stop_name,latitude,longitude
10423,Tariş,38.44027,27.1508
10458,Halkapınar Metro,38.4332946640396,27.168698210751
12892,Gazikent Muhtarlık,38.311033,27.137181
12896,Gaziemir Belediyesi Spor Tesisi,38.3088802946666,27.1392204804062
13072,Gül,38.1486,27.179
13080,Çileme Bahçe,38.147,27.1742
13306,Sarnıç Aktarma Merkezi,38.3130713076688,27.1448284722999
16391,Yolüstü Kahveler,38.210287309021,28.0260222123884
16645,Çamönü Güven,38.1021892781042,27.1566210388219
16849,Vadi Park,38.2440048817083,27.2671142104768
20032,Bostanlı İskele,38.453636207601,27.0975369396122
21106,Organize Sanayi,38.4759,27.03992
21203,Zakkum,38.5008004113449,27.0421705710434
21209,Çiftel,38.5026,27.037
21211,Lider,38.4998,27.0369
21213,Pırıl,38.4969,27.0369
21223,Vena,38.4821004085063,27.0379006749713
21225,Trafo 2,38.4821,27.0414
21227,Bora,38.4821,27.0447
21229,Polibak,38.482,27.0483
21231,Egepen,38.4839,27.049
21233,Senkromeç,38.486191071678,27.0483977676664
21235,Namlı,38.4862,27.045
21237,Gökova,38.4867,27.0419
21239,Ege Fermuar,38.4889,27.042
21241,Ata Sanayi Dispanser,38.491,27.0392
22192,Mavişehir Aktarma Merkezi,38.4809678073668,27.0836790456004
22321,Kabristan,38.5032496116551,27.1152161504944
22460,Çukurköy Yol Ayrımı,38.6429442718304,27.0482356245104
22461,Çukurköy Yol Ayrımı,38.6432879735242,27.0482568534503
22462,Gediz,38.647156,27.049417
22463,Gediz,38.6468412691718,27.0493445866
22841,Dikili Terminal İçi,39.07970562271,26.8955457713288
23314,Çiftel,38.5028293979666,27.0372335900526
24069,Bakırçay Lisesi,39.1049261199768,27.1862905586119
24136,Çamlık,39.1123829569322,27.1705066374963
24137,Zafer,39.1136979555934,27.1717496294
24138,Bayır,39.1154279517661,27.17307962053
24312,Çitköy,39.1844261385115,27.2706061462061
24313,Çitköy,39.184488139422,27.2707751453918
24362,Bölcek Mezarlığı,39.1809987274716,27.4187990332198
24363,Bölcek Mezarlığı,39.1813507230681,27.418706035715
24364,Bölcek,39.1840846775597,27.4170780631948
24365,Bölcek,39.1839306811816,27.4172550608972
24370,Göçbeyli Çocuk Bahçesi,39.2174252074615,27.4049073623678
24371,Göçbeyli Çocuk Bahçesi,39.2176372029541,27.4047083654496
30006,Bornova Metro,38.4584410394289,27.2139271985359
30007,Bornova Metro,38.4585394752359,27.2138512545053
30008,Bornova Metro,38.4585469851976,27.2139951850932
30009,Bornova Metro,38.4585668851242,27.2141837844446
30012,Bornova Metro,38.4586529414544,27.2141200379925
30016,Bornova Metro,38.4587421283152,27.2146681668409
31371,Evka 4 Trafo,38.495781,27.213537
40121,Tınaztepe,38.3760919888141,27.1920470383545
40123,Tınaztepe,38.3763005505253,27.1925002974322
40124,Tınaztepe,38.3761,27.1921
40126,Tınaztepe,38.376,27.1926
40885,Kampüs Giriş,38.375621,27.194212
41329,Lider,38.4069355611111,27.1451953972066
41330,Mask,38.4079635660301,27.1468063878345
41331,Kayasuyu Cami,38.4091535773192,27.1518133640033
41332,Erenler Cami,38.4108535880285,27.1556903431945
41390,Tınaztepe,38.3761385508291,27.193114295777
41404,Tınaztepe,38.3759255514014,27.1940482931913
50935,Orkide,38.352883,27.081098
50936,Orkide,38.352993,27.081273
50937,Uzundere Toki Cami,38.3548,27.0805
50938,Uzundere Toki Cami,38.3547,27.0806
51082,Özbek Liman,38.3748,26.6825
51084,Özbek Plaj,38.3772,26.6797
51085,Özbek son durak,38.3799,26.6769
51094,Özbek Park,38.3805356824228,26.6795830335481
51535,Siteler Sahil,38.3731,26.8603
51536,Siteler Son Durak,38.3724,26.8575
51915,Fahrettin Altay Aktarma Merkezi,38.3985334355718,27.0664007505141
51922,Fahrettin Altay Aktarma Merkezi,38.3984504356107,27.06649575019
51924,Fahrettin Altay Aktarma Merkezi,38.3983504353552,27.0663577509282
51928,Fahrettin Altay Aktarma Merkezi,38.3980554345923,27.0659407531462
51930,Fahrettin Altay Aktarma Merkezi,38.3983694356403,27.0665817499037
51936,Fahrettin Altay Aktarma Merkezi,38.3979714346164,27.0660247528706
820001,Teknofest Alanı,38.4993143631685,27.0221156930529
820009,Kale,38.6627761544998,27.0284485965982
